Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
SLG,SL Green Realty Corp.,,,US78440X8873,0.00452,-0.16719,0.18843001,1.42556,,-0.484797809859677,-0.325277617194578,-0.225986972725702,-0.30097208809479,0.045,40336004.4,4263020288,,-73.06009,1.2318472,0.0118375551701723,0.0177688192837664,-0.0344108599934525,-0.0531697390754885,0.0173960699328094,0.421886249100072,-0.226061915046796,0.0497395608351331,55.56,,,2.5,Hold,,Real Estate,
CBT,Cabot Corporation,,,US1270551013,0.088970006,0.05228,0.14257,0.74394,-0.937,-0.438699242530791,-0.298080618154868,-0.309874311597516,-0.24499153870861,0.0227,25751754,4206894592,22.82353,11.661825,2.6211157,0.00357183827901768,0.0102913634025756,-0.0259414403621686,-0.0312340493391145,-0.0910901177449206,0.227295041728031,-0.0427098674521355,0.120929430535101,81.48,,,2.5,Buy,1.95711477405981,Basic Materials,
COLD,"Americold Realty Trust, Inc.",,,US03064D1081,0.01288,-0.1745,0.06261,1.88566,,-0.453779501954304,-0.146909766126528,0.0438723062638278,-0.199073651268125,0.0652,49207599,4078962688,,-67.71429,1.6810498,0.00779591396167748,-0.0352781397009965,-0.0526315933934324,-0.0687623068950089,-0.00698321906112622,0.476793248945148,-0.0857946554149086,0.156201125175809,14.22,,,2.5,Buy,,Real Estate,
CDP,COPT Defense Properties,,,US22002T1088,0.0343,0.20839001,0.32167,1.6415,0.192,-0.435826358808375,0.244732265293154,0.131548447140341,-0.282003532287819,0.0363,26792623.2,4073091072,24.587414,24.082191,2.5971339,-0.00396598413842368,-0.0101351478920094,-0.039081720323162,-0.0578778058008341,-0.0754667071106843,0.251422070534699,0.0807736063708761,0.155432309442548,35.16,,,1.8,Buy,1.02097911273937,Real Estate,
IRT,"Independence Realty Trust, Inc.",,,US45378A1060,0.01286,0.06421,0.14755,0.70156,-0.667,-0.42960689835406,-0.352726606408891,-0.192896383420719,-0.0545371126937935,0.0428,33507907.7,3888731136,89.388885,100.5625,1.1271454,-0.00247979930860087,-0.0110633345236189,-0.0134886249629728,-0.0313064774981099,-0.0313064774981099,0.367308887507769,0.0876320696084525,0.209713486637663,16.09,,,1.6,Buy,0.888888850217526,Real Estate,
BMI,"Badger Meter, Inc.",,,US0565251081,0.10583,0.14269,0.17724001,0.03438,-0.128,-0.46286906242042,-0.367777041951055,-0.361926202848119,-0.369990163693265,0.0129,36140622.2,3840467712,31.028105,26.612381,5.623992,-0.0259520964680312,0.00166323217988189,-0.0230071572620684,-0.030890807493832,0.0521953805685095,0.2831157068458,-0.154653181372179,0.190655898558382,132.49,,,2.2,Buy,1.16592743054445,Technology,
OLED,Universal Display Corporation,,,US91347P1057,0.06767,0.32243,0.35257998,0.01288,-0.249,-0.361264866440237,-0.164366365216027,-0.0292782035373379,0.0695823505484281,0.0242,62096233.65,3784679424,19.984224,17.29291,2.2603981,-0.00369069932116491,-0.000910128124941057,-0.0077729974793946,-0.0518769752172937,0.0386653650401243,0.918989494139795,-0.0239873686767474,0.401267140341289,82.335,,,,,1.15563106498559,Technology,
APLE,"Apple Hospitality REIT, Inc.",,,US03784Y2000,0.03275,0.12166,0.22447,0.51367,0.046,-0.222429190078714,-0.13457343552393,-0.082085662560664,-0.0282401015850913,0.0616,33742644,3682890240,21.081081,21.458048,1.1725798,0.00128370195069857,0.0019268019116117,-0.0528232756299549,-0.0528232756299549,-0.0607252366534875,0.185897435897436,0.0256410256410257,0.100427564102564,15.6,,,2.5,Buy,0.982432372226961,Real Estate,
FLY,Firefly Aerospace Inc.,,,US31816X1063,-0.18066,-1.29058,-0.80893,0.04366,,-0.584828597005769,-0.556317696129288,-0.545610342073524,-0.481017554289068,,47468135,3627658496,,-12.431732,2.9450939,0.0289648883915735,0.0483792897926952,0.0192850313595566,-0.0265049516089547,0.100558629367104,1.99953853253346,0.153668666359022,0.919704660821412,21.67,,,,,,Industrials,
LXP,LXP Industrial Trust,,,US5290434084,0.00896,0.18656,0.16078,0.69889,,-0.168440264586555,0.47907113247001,0.458765696886468,-0.0939618965720269,0.0461,38668236,3583422464,61.393936,-3039,1.9327757,0.000988122168818714,-0.000493362483365963,0.00148296878114293,-0.0034432148333739,-0.000493362483365963,0.0694307337940112,-0.0786442908851596,-0.0128331688055282,60.78,,,2.4,Buy,-0.0202020190852254,Real Estate,
HIW,"Highwoods Properties, Inc.",,,US4312841087,0.0218,0.20107001,0.26328,1.32648,4.002,-0.316062116520278,-0.157550607461934,-0.222287028488343,-0.409975676683152,0.0645,31355307,3503368704,20.65563,44.557144,1.4548254,0.00580457174426328,0.0259868549797015,0.00128412141122251,-0.0101555133785282,-0.0581605319926235,0.122154536710484,-0.0381532542481565,0.0295322218659825,31.19,,,2.8,Hold,0.463576166371884,Real Estate,
NHI,"National Health Investors, Inc.",,,US63633D1046,0.04385,0.38275,0.61341,0.97569,-0.43,-0.663168835145552,-0.471896179451808,-0.469329669926426,-0.57334033897537,0.0523,18425964.8,3480947200,20.485548,21.8318,2.2154152,-0.014323510077251,-0.0192333846358324,-0.0159655532248519,-0.0342008367696277,-0.119940412288535,0.269751693002257,0.0299097065462755,0.155121331828443,70.88,,,1.8,Buy,0.93833527240081,Real Estate,
CURB,Curbline Properties Corp.,,,US23128Q1013,0.00973,0.13103,0.19184,0.28476,-0.386,-0.260126828463325,0.0401139620631434,0.0889172061216104,-0.116711883854593,0.0231,36822175.6,3390170368,109.14814,109.14814,1.6109105,0.00204012760622877,-0.00405542926559927,-0.0173391055380717,-0.0215803725472254,-0.0662230513722848,0.323379708177808,0.0179843909060061,0.148060061079063,29.47,,,1.8,Buy,1,Real Estate,
QS,QuantumScape Corporation,,,US74767V1098,-0.24270001,0,0,0.06405,,-0.725796285074308,-0.582940719614607,-0.499820708981178,-0.288609526434879,,79103964.4,3370995200,,-8.052193,3.2368577,0.0055046223458325,0.00182819199121023,-0.0231729287737048,-0.0452961291786803,0.121801380397142,0.824817518248175,-0.543795620437956,0.215784671532847,5.48,,,,,,Consumer Cyclical,
PK,Park Hotels & Resorts Inc.,,,US7005171050,0.027460001,-0.064050004,0.17621,1.35246,,-0.143526303807241,-0.195892266274237,-0.00760876614762353,-0.177251527486103,0.0663,59900078,3072423168,,26.77193,0.994396,0.0119363446422159,0.00262810330285229,-0.036007575897234,-0.0420590265122652,0.0352781707568771,0.343381389252949,-0.27916120576671,0.0239187418086501,15.26,,,2.6,Hold,,Real Estate,
PLUG,Plug Power Inc.,,,US72919P2020,-0.122250006,-2.20586,-0.24881001,1.76565,,-0.179962442033226,-0.26048183108315,-0.269589759284657,0.22942409769298,,114576390.6,3031913728,,-14.629542,5.2163463,0.028436070088738,0.0382775546009939,-0.00913244598077457,-3.5158498940633E-08,0.0382775546009939,2.2258064516129,-0.654377880184332,0.637382488479263,2.17,,,,,,Industrials,
AKR,Acadia Realty Trust,,,US0042391096,0.011779999,0.13208,0.29906,0.63176,4.001,-0.28102375580766,0.12491059551741,0.202605965316733,-0.126088388275167,0.0394,28263158.4,2958199296,57.97143,59.67647,1.1924773,0.000493062771988757,-0.00782399789585415,-0.0207528633013684,-0.0374762773512936,-0.0933869186389644,0.281419418432726,0.133563331690488,0.218052735337605,20.29,,,1.3,Strong Buy,0.971428604942618,Real Estate,
UE,Urban Edge Properties,,,US91704F1049,0.02789,0.13948,0.31436002,1.26633,-0.693,-0.158572121076694,0.30741583283231,0.158603721013842,-0.259576343622184,0.0397,17242832.6,2888676096,39.584908,41.407623,2.0528374,-0.00850660910728329,-0.0187090353820322,-0.0191678074496278,-0.0219114567003421,-0.10149894401503,0.239275500476644,0.0486177311725453,0.157564823641563,20.98,,,2.1,Buy,0.955981172838634,Real Estate,
POWI,"Power Integrations, Inc.",,,US7392761034,0.026199998,0.05578,0.074829996,,7.5,-0.431274631096837,0.190530655445257,0.722961292270671,-0.146170254873685,0.017,48510702,2818807808,114.659096,26.933674,4.135246,-0.00178078579139262,0.0134592454225165,-0.0164733053730156,-0.0772048076018676,-0.201678886109337,0.684836471754212,0.288404360753221,0.53617443012884,50.45,,,2,Buy,4.25709080758904,Technology,
VC,Visteon Corporation,,,US92839U2069,0.05415,0.037839998,0.07813,0.25696,-0.3,-0.498309524910237,-0.426532312577618,-0.315195973753689,-0.402641403786414,0.0147,41120663.2,2740018688,19.776493,9.799354,1.7612437,0.00361790719740558,0.018658176100748,0.00979635683895086,-0.0064671890532916,-0.00704173615705669,0.656274356975838,0.0717069368667186,0.283391075604053,102.64,,,,,2.01814252245607,Consumer Cyclical,
LUNR,"Intuitive Machines, Inc.",,,US46125A1007,-0.055170003,-0.26635998,-0.18099001,0.52818,,-0.577908753408432,-0.475613172199881,-0.536458503679309,-0.196747211051388,,81132734.4,2376298752,,-95.548386,-8.640607,0.00748300626953292,0.00611411218332526,-0.0364346057077873,-0.0806952551892667,0.146284822952431,1.90344361917623,-0.12221471978393,0.991897366644159,14.81,,,1.3,Strong Buy,,Industrials,
LCID,"Lucid Group, Inc.",,,US5494982029,-0.30702,-2.49214,-2.61009,1.9784,,-0.401030281508764,-0.408579137766281,-0.386127416089127,-0.463944429251013,,60475802.4,1844248320,,-0.9060987,-1.7430167,0.0173913254404342,0.028571385453973,-0.0658683061488578,-0.0545454181149192,-0.257142879633135,2.63247863247863,0.0683760683760684,0.733143162393163,4.68,,,3.2,Hold,,Consumer Cyclical,
DCH,Dauch Corporation,,,US0240611030,0.025339998,-0.02011,0.04855,3.43042,-0.988,-0.22684449961774,-0.369371848462091,-0.271799410828889,-0.241427990523833,,15636769.8,1660856192,,6.135561,1.0995753,0.0479760000068631,0.14967106705805,0.106012628186764,0.0921874837251383,0.275547440815851,1.43204577968526,-0.141630901287554,0.302456366237482,6.99,,,,,,Consumer Cyclical,
IIPR,"Innovative Industrial Properties, Inc.",,,US45781V1017,0.03275,0.52268004,0.48824,0.32892,0.577,-0.0429342719576255,-0.225550449310657,0.0884272880109278,-0.141206211406833,0.1338,20295132,1577081088,12.941176,13.0296135,0.9155223,0.0070422670477514,0.0183372238673874,0.0158053383946663,0.00280503299271695,-0.0696161284011721,0.573426573426573,-0.108391608391608,0.127622377622378,57.2,,,2.8,Hold,0.993212576873443,Real Estate,
AMPX,"Amprius Technologies, Inc.",,,US03214Q1085,-0.08550999,-0.33401,-0.12629,0.05076,,-0.334656003442601,-0.244632932847764,-0.319912352428655,-0.176316865378333,,40709316.9,1444737408,,98.9,11.5,0.0269989493737589,0.0432489955233641,-3.47141295672058E-08,-0.0303921387315663,0.0703463468596145,2.03336703741153,0.820020222446916,1.32558139534884,9.89,,,,,,Industrials,
THRM,Gentherm Incorporated,,,US37253A1034,0.03885,0.01682,0.07101,0.44955,7.981,-0.420391078546164,-0.360424131444041,-0.402186637945714,-0.143204795534702,,9876669,1249702016,47.32558,12.423953,1.7282379,0.0169914926151485,0.0538581337556171,0.02907713742411,0.0131939719993422,-0.0466151016801378,0.44963144963145,-0.164619164619165,0.172341277641278,40.7,,,,,3.80922078504322,Consumer Cyclical,
YSS,"York Space Systems, Inc.",,,US9870841007,,-0.50064,-0.38147,0.10157,,0.153668907295692,0.243511077261468,0.104264352801348,1.28139426080677,,22521945.6,1230724096,,-22.4,0.6636545,0.0528789376045989,0.0158730510226591,-0.00111485693769329,-0.0186199465837934,-0.47479482529368,2.68303571428571,0.227678571428571,0.880580357142857,8.96,,,2.2,Buy,,Industrials,
AEVA,"Aeva Technologies, Inc.",,,US00835Q2021,-0.51715,-1.50116,-5.63233,3.71853,,-0.366762016034809,-0.202097786891432,-0.127141228994747,-0.04793715448278,,24107998.8,1093683328,,-9.7574625,39.127182,0.0281782283531244,0.0615697079478819,0.00383876424310748,-0.0063331198286648,0.0565656294243904,1.67686424474187,0.274697259400892,0.912045889101339,15.69,,,1.8,Buy,,Technology,
TIGR,UP Fintech Holding Limited,,,US91531W1062,0.01224,0.18370001,0.3534,0.06876,-0.333,-0.149342968903432,0.336377043364269,0.0999662307900242,0.111475289317462,,14287093.6,913614400,10.583333,5.6435666,1.0728617,0.00197235266273103,0.040983582145263,0.00693754671491813,-0.0695970760974459,0.0739957673393566,1.85433070866142,-0.09251968503937,0.517895669291339,5.08,,,1.5,Buy,1.87529159308583,Financial Services,
INDI,"indie Semiconductor, Inc.",,,US45569U1016,-0.10552,-0.64785004,-0.54807997,1.33876,,-0.519787139075336,-0.470294561767821,-0.355752497067856,0.296414158414422,,14248728,760638912,,43.60465,2.6200874,0.0374639683913308,0.0140845206634699,-0.0476190404106249,-0.0769230994952495,0.0374639683913308,1.22222222222222,0.180555555555556,0.588541666666667,3.6,,,,,,Technology,
CASS,"Cass Information Systems, Inc.",,,US14808P1093,0.016280001,0.17076999,0.316,0.34394,0.243,-0.260940678980333,-0.393888775718069,-0.0342946802151823,-0.112215945400169,0.0228,5250604.8,713028608,20.221016,15.395863,2.921225,0.00179502633585966,0.0168581871216996,-0.0091690792491001,-0.0162886006658325,0.0346649565409445,0.0929940870811682,0.0392402795197993,0.0661171833004838,55.81,,,,,1.31340581557526,Industrials,
HY,"Hyster-Yale, Inc.",,,US4491721050,-0.029289998,-0.033299997,-0.06458,1.21951,,0.071123451516446,-0.0221846483253182,0.0455007513480067,0.187674558697359,0.0425,3344770,641011392,,17.35437,1.6423191,0.0477726002093164,0.0892748425478459,0.0638672390938444,0.0423874550208825,0.0918300618948297,0.538461538461538,0.258741258741259,0.398601398601399,35.75,,,,,,Industrials,
GEMI,"Gemini Space Station, Inc.",,,US36866J1051,-0.16046,-2.5013,-1.69194,1.06835,,0.0328158679282255,0.208305901105374,0.0475078468180611,0.667831830597562,,13813534.8,606772288,,-2.3283582,1.2727766,-0.0330578817238964,0.125000041264756,0.0883720447463969,0.0308370130668086,0.090909100609529,0.495726495726496,-0.316239316239316,0.0968653846153847,4.68,,,2.9,Hold,,Financial Services,
INR,"Infinity Natural Resources, Inc.",,,US4569411030,0.10323,0.11537,0.74872,0.37265,-0.257,-0.654784070956072,-0.370783836390351,-0.337844036697248,-0.334563135629138,,3230957.8,291002048,5.2736483,4.27437,0.72940516,-0.00762870602215341,2.19937707167699E-08,0.0149544787937371,0.0626276682026082,0.182575774663517,0.729660474055093,0.153106982703395,0.449391415759129,15.61,,,1.1,Strong Buy,1.23378376228544,Energy,
VOO,Vanguard S&P 500 ETF,,,US9229083632,,,,,,-0.114551330699554,0.064324657142916,-0.0763782384468161,-0.281466044996438,0.0104,4912584025.8,,25.94634,,1.8114437,-0.0038129936048427,0.0110383994684046,0.00108875314781028,0.00541037734581667,0.0425096220644682,,,,708.01,,,,,,,
SMOT,VanEck Morningstar SMID Moat ETF,,,US92189H7301,,,,,,0.284616479294151,-0.515341196902815,-0.398533234311177,-0.00110923559199417,0.0123,857060.88,,22.272604,,,-0.0051088551767749,0.00864246668457217,-0.00913233441245016,-0.0137253392395529,0.0338166595894057,,,,40.4274,,,,,,,
SMH,VanEck Semiconductor ETF,,,US92189F6768,,,,,,-0.0869672216102998,-0.489332967323634,-0.504024704146203,-0.191092579904301,0.002,3480619235.5,,38.727318,,,0.026076773526425,0.0399655743878461,0.0251306521606232,0.0202241576079078,0.0103708147566321,,,,567.01,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,,,US78467X1090,,,,,,-0.411989080229575,0.00323668030282494,-0.196862260337586,-0.207395832739605,0.0138,1593571881.6,,21.686203,,1.4910356,-0.00530794091344818,0.011994315490289,-0.00183156573667496,-0.000280741392720718,0.0303855281999991,,,,534.08,,,,,,,
SPYM,State Street SPDR Portfolio S&P 500 ETF,,,US78464A8541,,,,,,-0.385792808674827,-0.385053607820628,0.317374085067898,-0.379314382181706,,919877977.8,,24.890205,,,-0.00373587658773512,0.0113775622616878,0.00110412173471055,0.00554510193199594,0.04266330444557,,,,90.67,,,,,,,
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,,,US74348A4673,,,,,,-0.424204885746221,-0.0297722426527396,-0.135042391590932,-0.119211299326586,0.0201,50752920,,22.758787,,,-0.00620050576603365,0.00104095438908594,-0.0109701774239625,-0.0188743640090294,0.013881570105536,,,,57.7,,,,,,,
USD,ProShares Ultra Semiconductors,,,US74347R6696,,,,,,-0.12903982221878,-0.353414193593808,-0.357665589569799,-0.185245919247831,0.0036,57407424,,34.64828,,,0.0426206634859158,0.0857072870278187,0.0722047854046237,0.0934614087069796,0.0356893190164576,,,,88.8,,,,,,,
TDV,ProShares S&P Technology Dividend Aristocrats ETF,,,US74347G6061,,,,,,-0.621132516053707,-0.782058823529412,-0.692256042972247,-0.0817896836705614,0.0103,300265.75,,25.236547,,,-0.000333928285085327,0.0102228452648495,-0.00122660835656368,-0.00552996977343122,0.0517043826943026,,,,101.785,,,,,,,
IVVW,iShares S&P 500 BuyWrite ETF,,,US46438G7117,,,,,,0.206729321043436,-0.177689280069421,-0.384225019669552,-0.365495120933483,0.0861,1718601.5,,24.723255,,,-0.00393613697874812,0.0113681327532884,0.00425584166669674,0.00747831636548884,0.0462908364966403,,,,45.55,,,,,,,
TOPT,iShares Top 20 U.S. Stocks ETF,,,US46438G5707,,,,,,-0.240650873559395,0.644704019955867,0.310044210421738,-0.241266655059758,0.0038,10843659.5,,26.302479,,,-0.00467969093698628,0.015517806759562,0.0121951541088955,0.0253088703840754,0.0461113211494424,,,,34.03,,,,,,,
QTOP,iShares Nasdaq Top 30 Stocks ETF,,,US46438G5624,,,,,,-0.357018308631212,-0.672906589202578,-0.517342171968521,-0.218672761065175,0.0034,2761395,,29.773533,,,0.00347225902936533,0.0192620558299461,0.0113054766317714,0.0228696016398733,0.0494413631469335,,,,37.57,,,,,,,
SGOV,iShares 0-3 Month Treasury Bond ETF,,,US46436E7186,,,,,,0.0144429228373467,0.0517181569630096,0.533046794471558,0.110053678901483,0.0374,2397382989.6,,,,,0.000398284324431653,0.000597513551463638,0.000866648360113054,0.00126441757841706,0.00442573549596098,,,,100.47,,,,,,,
DGRO,iShares Core Dividend Growth ETF,,,US46434V6213,,,,,,0.0500985926740422,-0.16305799421803,-0.113546513604775,-0.159776561360753,0.0187,96769659.6,,22.628384,,,-0.00602940091284402,0.00304221843336774,-0.00289819315250315,-0.00789872265994209,0.0165725041469642,,,,79.13,,,,,,,
IEMG,iShares Core MSCI Emerging Markets ETF,,,US46434G1031,,,,,,-0.393694920950754,-0.283774847484196,-0.251516995867494,-0.281041649445821,0.022,664792481.5,,14.6666565,,1.2953528,0.0165269056913577,0.0272626757522328,0.0223661734539404,0.0219914668226662,0.0856586202054877,,,,83.65,,,,,,,
HDV,iShares Core High Dividend ETF,,,US46429B6636,,,,,,0.201304471529423,-0.0517061860163734,-0.172574730170629,0.0576748111177177,0.0334,101792796,,21.98533,,,-0.0101010355297298,-0.00709221904838963,-0.00135871376807022,-0.011432406648784,0.0262539981553607,,,,29.4,,,,,,,
GNMA,iShares GNMA Bond ETF,,,US46429B3336,,,,,,-0.0755579568596484,-0.238702794964796,3.10711394181465,2.12019753768584,0.0431,2877293.2,,,,,0.00103829827535015,0.00405000970227346,-0.00130791572752123,-0.00564116073256032,0.00381348450133452,,,,43.385,,,,,,,
USRT,iShares Core U.S. REIT ETF,,,US4642885218,,,,,,-0.0105497957901352,0.143553873753762,0.0464927583269098,-0.293314233783739,0.026,30236085,,29.612768,,,-0.00563078815443301,-0.00396339146598698,-0.0119461256045513,-0.027967884358266,-0.0641649916128017,,,,65.34,,,,,,,
IVV,iShares Core S&P 500 ETF,,,US4642872000,,,,,,0.473493791082967,0.428915710793886,0.167538611128781,-0.439294511238924,0.0106,5469927254.4,,24.885397,,1.7961257,-0.00413058929991591,0.0111975236002345,0.00119016817593785,0.00554794445590801,0.0425130870079042,,,,773.92,,,,,,,
EPP,iShares MSCI Pacific ex Japan ETF,,,US4642866655,,,,,,-0.503216935168995,-0.537007751759672,-0.304800078470538,-0.0766055381288301,0.0323,11099154,,21.14578,,1.1393617,1.30864401418009E-08,0.0210157891058923,0.0100484886872947,0.00551915247137179,0.0521566533215369,,,,58.3,,,,,,,
