Ticker,Name,Fee,Bought,ISIN,ROA,Net Margin,Operating Margin,Debt To Equity,Earnings Growth,Vol 1D,Vol 3D,Vol 5D,Vol 30D,Dividend yield,Avg Volume,Market cap,PE ratio,Forward PE ratio,PB,Price 1D,Price 3D,Price 5D,Price 7D,Price 30D,Target high %,Target low %,Target mean %,Current price,Avg Rating 1D,Avg Rating 7D,Avg Rating Score,Avg Rating Label,Growth,Sector,Note
EPR,EPR Properties,,,US26884U1097,0.0425,0.35626,0.54328996,1.52233,-0.132,0.21737144148959964,0.5824320864600449,0.5670095250087224,0.1983836535529125,0.0629,49834294.4,4533715968.0,18.967949,18.610062,1.9617463,-0.0025282627073200826,-0.012020058556556808,-0.021494701588555258,-0.003032355264500674,-0.06609598748347921,0.1912808381209868,-0.01993916863805339,0.09296755660696185,59.18,,,2.5,Buy,1.0192308332986748,Real Estate,
SKT,Tanger Inc.,,,US8754651060,0.04715,0.2023,0.32639998,2.7831099999999998,0.108,-0.28273764802690426,-0.3544411475235897,-0.3579953864848722,-0.18026689581316008,0.0344,25624483.5,4347738624.0,33.36697,30.247585,6.1990795,-0.0027420130890031154,-0.024671517643869597,-0.020996002526017535,-0.04390117968808138,-0.1061026923960044,0.2647786637338467,0.044817156997525504,0.1355512785262579,36.37,,,2.6,Hold,1.1031283985151212,Real Estate,
BNL,"Broadstone Net Lease, Inc.",,,US11135E2037,0.026630001,0.3061,0.46188998,0.8932599999999999,0.957,-0.48300041681362016,-0.4048074570451516,-0.2934901693086913,0.03877365288991956,0.057300000000000004,34243931.6,4347348992.0,26.868422,25.756485,1.3595206,-0.005358045931146027,-0.025763316224221136,-0.021562090135973672,-0.019212281493147937,-0.050232558139534804,0.2732615083251713,-0.020568070519099004,0.16062683643486764,20.42,,,,,1.0431711469946305,Real Estate,
KRC,Kilroy Realty Corporation,,,US49427F1084,0.015700001,0.1547,0.23993,0.85616,-0.702,-0.14774833948834123,0.022189051272260178,0.02184439804147462,-0.22738692706543906,0.061900000000000004,42142099.0,4098745344.0,24.405596,102.647064,0.7766948,0.0014347640765618671,-0.03457818736146005,-0.055735907345790175,-0.036443986090994994,-0.11734953991124514,0.4326647564469915,-0.11174785100286529,0.15636504297994278,34.9,,,2.8,Hold,0.2377622413048268,Real Estate,
KLIC,"Kulicke and Soffa Industries, Inc.",,,US5012421013,0.08999,0.121800005,0.20661,0.0418,,-0.6469803529215589,-0.5435179079513198,-0.5026298404309382,-0.347667284402673,0.009899999999999999,46786677.3,4507106816.0,39.328766,14.590071,4.942614,0.038086039927746444,0.03683640684263099,0.09274296287082825,0.10366477434091127,-0.024796192282511557,0.3351909903634042,0.16103564379426455,0.2384380587484036,86.13,,,,,2.6955842778283947,Technology,
SLG,SL Green Realty Corp.,,,US78440X8873,0.00452,-0.16719,0.18843001,1.4255600000000002,,-0.4659043595186578,-0.20820976276204128,-0.2768981174640637,-0.3266750796623132,0.04650000000000001,37521721.199999996,4072734208.0,,-69.79894,1.1768619,0.02808442575803527,0.005303044829268059,-0.033327260107402064,-0.027660746443802845,-0.009886226530824294,0.48831951770911836,-0.1899020346646571,0.1065427656367747,53.08,,,2.5,Hold,,Real Estate,
CBT,Cabot Corporation,,,US1270551013,0.088970006,0.05228,0.14257,0.74394,-0.937,-0.2232910363170932,-0.35350285929720837,-0.40504688887211504,-0.24465702031374423,0.0232,27193190.400000002,4113958656.0,22.319328,11.4042,2.5632117,0.01129583797602506,-0.007968123720815368,-0.018598379061461317,-0.012027297055507756,-0.091826998880851,0.25502008032128504,-0.021084337349397676,0.14625163152610438,79.68,,,,,1.9571147471984005,Basic Materials,
COLD,"Americold Realty Trust, Inc.",,,US03064D1081,0.01288,-0.1745,0.06261,1.8856600000000001,,0.4990450673883725,-0.0063301387130702755,-0.19353593073672087,-0.21940221686109046,0.0652,54653946.0,4193701376.0,,-69.61905,1.7283367,0.035410773264402166,0.04577971950786578,0.03614460352459376,-0.008141097217199059,0.011065004248335418,0.43638850889192893,-0.11080711354309161,0.12456771545827634,14.62,,,2.5,Buy,,Real Estate,
CDP,COPT Defense Properties,,,US22002T1088,0.0343,0.20839001,0.32167,1.6415,0.192,-0.1625065824117957,0.0052335992637478936,-0.12781896011693464,-0.32867554478312966,0.0361,31792047.6,4104369152.0,24.604166,24.267122,2.6170778,-0.0008459978919117523,-0.0005641964036390893,0.003682741239353015,-0.0025337966386202735,-0.07614077158546784,0.24188540784645782,0.07253739768557721,0.14662715213096247,35.43,,,1.8,Buy,1.0138889152162336,Real Estate,
IRT,"Independence Realty Trust, Inc.",,,US45378A1060,0.01286,0.06421,0.14755,0.7015600000000001,-0.667,0.3919093059851506,2.5155935777931013,1.0933671147431816,0.06253730217670403,0.047400000000000005,58361802.8,3671213312.0,84.388885,189.875,1.0640981,-0.002626365294719845,-0.045254547725795465,-0.058276454412532486,-0.06637986646449791,-0.08987420527619017,0.4483212639894668,0.11915734035549708,0.2736109282422648,15.19,,,1.7,Buy,0.44444442396313366,Real Estate,
BMI,"Badger Meter, Inc.",,,US0565251081,0.10583,0.14269,0.17724001,0.03438,-0.128,-0.537785335266566,-0.23591391479560217,-0.29497589899924986,-0.4447225724802891,0.0141,36470389.8,3627124224.0,29.30445,25.134026,5.311571,0.0009599061012634673,-0.02720986356178063,-0.08006178451992424,-0.05398052500061433,-0.037274297099221296,0.35858706944777435,-0.10493087189323101,0.2606888835610965,125.13,,,2.1,Buy,1.1659274164831372,Technology,
OLED,Universal Display Corporation,,,US91347P1057,0.06767,0.32243,0.35257998,0.01288,-0.249,0.29433847425135334,0.05604431298290233,-0.10492352099180208,-0.04029608541766027,0.0239,59903328.4,3840988672.0,20.183575,17.550198,2.2940288,0.02957117089203752,0.015309804392714151,0.011132630894801349,0.013954572100321052,0.039820798473665424,0.8908568693154619,-0.038295835327908125,0.3807243896601244,83.56,,,,,1.150048278657597,Technology,
APLE,"Apple Hospitality REIT, Inc.",,,US03784Y2000,0.03275,0.12166,0.22447,0.51367,0.046,-0.36172417788750316,-0.06252335695286113,-0.14118260213045133,-0.13852864720766891,0.0617,36962194.5,3671086080.0,21.013514,21.38927,1.1688215,-0.0006427004721729215,0.01900391656412277,-0.0019255406837587338,-0.001284501940669038,-0.054716879842042286,0.18971061093247582,0.02893890675241153,0.10396591639871376,15.55,,,2.5,Buy,0.9824325000338956,Real Estate,
FLY,Firefly Aerospace Inc.,,,US31816X1063,-0.18066,-1.29058,-0.80893,0.04366,,-0.500069950695898,-0.43216101296332393,-0.4050500127594242,-0.4311778519649725,,47095177.9,3537259776.0,,-12.1219425,2.8717043,0.011004803141996403,-0.07729256104869199,0.003323862100320516,0.022254471311474226,0.04139965729769034,1.3663038334122102,0.18315191670610512,0.8267865593942264,21.13,,,1.7,Buy,,Industrials,
LXP,LXP Industrial Trust,,,US5290434084,0.00896,0.18656,0.16078,0.69889,,-0.007953243893560174,0.49163283516545125,0.35842630035951056,-0.060394489302282105,0.046,56850112.800000004,3586959872.0,61.454544,-3042.0,1.9346837,0.0003288442169704037,0.001151876611963868,0.001976264441443449,0.0004933173167492114,0.0018113034512238467,0.06837606837606831,-0.07955292570677192,-0.013806706114398477,60.84,,,2.4,Buy,-0.02020201972386588,Real Estate,
HIW,"Highwoods Properties, Inc.",,,US4312841087,0.0218,0.20107001,0.26328,1.3264799999999999,4.002,-0.12493790549998325,-0.3750838280426689,-0.35142724315321605,-0.5259207249083423,0.06570000000000001,34941311.7,3474164480.0,20.483444,44.185715,1.442698,0.016097222646042648,0.014098360655737696,-0.002579820325422838,0.017434223293432718,-0.07015655967348138,0.13158745554477855,-0.03006789524733268,0.045371160685418584,30.93,,,2.8,Hold,0.4635761580411225,Real Estate,
NHI,"National Health Investors, Inc.",,,US63633D1046,0.04385,0.38275,0.61341,0.9756900000000001,-0.43,-0.4233628711843694,-0.17912840518421158,-0.3735766927612696,-0.5834018589666811,0.0535,23159891.999999996,3453445632.0,20.3237,21.659315,2.1979122,0.0015667414465422528,-0.01540182297881405,-0.02211102184864972,-0.026982105073246825,-0.07558827024966393,0.27986348122866905,0.038111490329920464,0.16432025028441422,70.32,,,1.8,Buy,0.9383353074647097,Real Estate,
CURB,Curbline Properties Corp.,,,US23128Q1013,0.00973,0.13103,0.19184,0.28476,-0.386,-0.2748875368134891,-0.05255954598870702,-0.06800600307064965,-0.1406559247593184,0.0232,41057968.8,3372914944.0,108.59259,108.59259,1.6027112,-0.0027210754955197644,-0.012129390211394368,-0.0030601784385941946,-0.009124709401675235,-0.04120339852353251,0.330150068212824,0.02319236016371077,0.15393349249658922,29.32,,,1.8,Buy,1.0,Real Estate,
QS,QuantumScape Corporation,,,US74767V1098,-0.24270001,0.0,0.0,0.06405,,-0.6679910768694188,-0.5919865058932225,-0.6154791568797267,-0.4742034782679395,,57574440.0,3247966208.0,,-7.758317,3.1187243,0.019305053084036523,-0.05545619751805835,-0.03119262664489135,-0.03473488070919893,0.009560225763703075,0.8939393939393938,-0.5265151515151515,0.2618371212121211,5.28,,,,,,Consumer Cyclical,
PK,Park Hotels & Resorts Inc.,,,US7005171050,0.027460001,-0.064050004,0.17621,1.35246,,-0.53696697428728,-0.474061609746494,-0.36426792158835636,-0.20367845074675228,0.0654,54646016.8,3076449792.0,,27.985348,0.9956992,-0.0026109461893614187,0.01125085024390643,0.013262604595875405,0.003942163726578153,0.01460820546171668,0.34162303664921473,-0.2801047120418848,0.038939790575916275,15.28,,,2.6,Hold,,Real Estate,
PLUG,Plug Power Inc.,,,US72919P2020,-0.122250006,-2.20586,-0.24881001,1.76565,,-0.4217016649200559,-0.14850932277165307,-0.0290795007165759,0.14443686825526178,,96680094.0,2934109952.0,,-14.15762,5.0480766,-0.004739287010898626,-0.07079645625593999,-0.004739287010898626,0.004784730259026439,0.004784730259026439,2.3333333333333335,-0.6428571428571429,0.6919619047619046,2.1,,,,,,Industrials,
AKR,Acadia Realty Trust,,,US0042391096,0.011779999,0.13208,0.29906,0.63176,4.001,-0.199082890148551,-0.12494987472966629,-0.2443468306235851,-0.10956268251847393,0.0405,27962688.0,2882385408.0,56.485718,58.14706,1.161916,-0.007530124283104561,-0.02945512098741667,-0.025147962000876385,-0.033251869807838154,-0.11859118452896229,0.31512392513909965,0.16337885685381895,0.2500905412240768,19.77,,,1.3,Strong Buy,0.9714286156514189,Real Estate,
UE,Urban Edge Properties,,,US91704F1049,0.02789,0.13948,0.31436002,1.26633,-0.693,-0.3610534233507008,-0.25596936816186383,-0.18821268212312975,-0.22026873053611865,0.0408,17621701.9,2832224256.0,38.81132,43.305264,2.022019,-0.006280229862223078,-0.018606827362009314,-0.027882790721487964,-0.03788583688314597,-0.09820252163034578,0.2639766650461837,0.0695187165775401,0.17485026737967913,20.57,,,2.3,Buy,0.8962263802386703,Real Estate,
POWI,"Power Integrations, Inc.",,,US7392761034,0.026199998,0.05578,0.074829996,,7.5,0.25000891779887746,-0.3709356764025281,-0.3697208829744979,-0.18039077511672325,0.016399999999999998,48646540.0,2921055744.0,118.81818,27.910652,4.285246,0.05212319269211771,0.03606819160817996,0.034428156963845234,0.05022099803149971,-0.1375204855500307,0.6258607498087222,0.24330527926549347,0.48240244835501145,52.28,,,,,4.257090805331241,Technology,
VC,Visteon Corporation,,,US92839U2069,0.05415,0.037839998,0.07813,0.25696,-0.3,-0.5755805266762124,-0.4147829070255022,-0.4471827109566997,-0.48106623513521357,0.0149,33895321.900000006,2694369536.0,19.447014,9.636095,1.731901,0.0036794197532738185,0.00268226036228791,-0.013102539229986835,0.0016871562144242117,-0.03575958322145042,0.6843356781928068,0.08986426236005145,0.30513484593282464,100.93,,,,,2.0181426189758405,Consumer Cyclical,
LUNR,"Intuitive Machines, Inc.",,,US46125A1007,-0.055170003,-0.26635998,-0.18099001,0.52818,,-0.4395168455392833,-0.3166611108785158,-0.3549470401833569,-0.11926552275261519,,82985332.5,2302490624.0,,-92.58065,-8.372229,-0.018467844574046474,-0.08482144638331189,-0.0238095111432953,-0.025135887249782808,0.1714285714285714,1.9965156794425087,-0.09407665505226478,1.0557491289198606,14.35,,,1.3,Strong Buy,,Industrials,
LCID,"Lucid Group, Inc.",,,US5494982029,-0.30702,-2.49214,-2.61009,1.9784,,-0.5507800465073043,-0.28049854046333805,-0.3843394503421444,-0.538207008903049,,42903685.0,1662976000.0,,-0.8170377,-1.5716946,0.009569419450735986,-0.08855293829521353,-0.08260867663277086,-0.0725275114068876,-0.4802955591778999,3.0284360189573465,0.1848341232227489,0.9220639810426542,4.22,,,3.2,Hold,,Consumer Cyclical,
DCH,Dauch Corporation,,,US0240611030,0.025339998,-0.02011,0.04855,3.43042,-0.988,-0.5132291403586925,-0.28449099867308575,-0.23833913587470235,-0.2471122136429541,,15336799.200000001,1539677824.0,,5.609904,1.0193487,-0.012195113334961977,-0.07428571428571422,-0.028485768233980996,0.06578948705810612,0.10580202258694575,1.6234567901234567,0.08024691358024684,0.4499737654320987,6.48,,,2.1,Buy,,Consumer Cyclical,
IIPR,"Innovative Industrial Properties, Inc.",,,US45781V1017,0.03275,0.52268004,0.48824,0.32892000000000005,0.577,-0.45931553571698464,-0.27485973776386347,-0.1722238542890717,-0.09270229182876084,0.1367,17661937.5,1550888320.0,12.726244,12.813212,0.9003169,0.011690675246716924,-0.01678026743288673,-0.009683085289580187,0.0014242804639954232,-0.07453107716810124,0.6,-0.09333333333333334,0.14666666666666667,56.25,,,,,0.9932126308376072,Real Estate,
AMPX,"Amprius Technologies, Inc.",,,US03214Q1085,-0.08550999,-0.33401,-0.12629,0.05076,,-0.42685196944581344,-0.23885434362393784,-0.22772107042328926,-0.2030668644818734,,41371460.8,1379001088.0,,94.399994,10.976744,-0.011518344349519784,-0.09143410124459547,-0.019730022033540667,-0.004219361199134905,-0.0031679267352567467,2.1779661016949157,0.9067796610169493,1.4364406779661019,9.44,,,,,,Industrials,
THRM,Gentherm Incorporated,,,US37253A1034,0.03885,0.01682,0.07101,0.44955,7.981,-0.5607117654267254,-0.37127013124991903,-0.4325056870432215,-0.35312056614975956,,9149175.0,1194210944.0,45.174416,11.859227,1.6496816,0.013566348659133514,-0.010443156878800148,-0.029235393412812827,0.005955491312179876,-0.08199432230262048,0.5186615186615187,-0.12483912483912488,0.22816705276705268,38.85,,,,,3.809220955126333,Consumer Cyclical,
YSS,"York Space Systems, Inc.",,,US9870841007,,-0.50064,-0.38147,0.10157,,0.3526504296955966,0.4406656357710133,0.32471032393344473,1.3875720009748382,,21707430.0,1082377856.0,,-19.7,0.5836605,0.05771814788506392,-0.11758121716605169,-0.07403057719595554,-0.10657593280596513,-0.48361730787618734,1.2842639593908631,0.39593908629441626,0.8845177664974619,7.88,,,2.2,Buy,,Industrials,
AEVA,"Aeva Technologies, Inc.",,,US00835Q2021,-0.51715,-1.50116,-5.63233,3.71853,,-0.250299753808378,-0.27220960937522254,-0.2507476267792443,-0.024404073485118676,,23352633.599999998,1081833472.0,,-9.651741,38.703243,0.03674012846763649,-0.04492307692307695,0.017037992609336607,0.05006767797011641,-0.05710808850283556,1.7061855670103094,0.288659793814433,0.9329896907216495,15.52,,,,,,Technology,
TIGR,UP Fintech Holding Limited,,,US91531W1062,0.01224,0.18370001,0.3534,0.06876,-0.333,-0.28086896140650947,-0.13195787866435119,-0.22222942549803945,0.16750782554694918,,10127495.7,868653056.0,10.0625,5.365832,1.0200633,-0.01428573347041589,-0.03399999999999999,-0.047337310362009666,-0.010245924850074764,-0.010245924850074764,2.002070393374741,-0.04554865424430637,0.5964616977225673,4.83,,,1.5,Buy,1.875291660268156,Financial Services,
INDI,"indie Semiconductor, Inc.",,,US45569U1016,-0.10552,-0.64785004,-0.54807997,1.33876,,-0.4175282367282235,-0.09122020404731514,-0.1391317652796383,0.2612717942343789,,15788081.0,776559744.0,,40.57655,2.4381368,0.012084609641071295,-0.04285714285714283,-0.034582140524733844,-0.0563380154937155,0.06012655348373675,1.3880597014925373,0.2686567164179104,0.7070895522388059,3.35,,,,,,Technology,
CASS,"Cass Information Systems, Inc.",,,US14808P1093,0.016280001,0.17076999,0.316,0.34393999999999997,0.243,-0.21465229926186438,0.06578779908365853,-0.0976141191850964,-0.04964759675870185,0.0232,4196990.8,704979712.0,19.920578,15.222069,2.8882492,0.0018155077273242243,-0.0028912206748595167,-0.009513536047075192,0.005379587267073703,-0.004717465680377457,0.10547299746284887,0.051105472997462854,0.07828923523015587,55.18,,,,,1.3086642821025183,Industrials,
HY,"Hyster-Yale, Inc.",,,US4491721050,-0.029289998,-0.033299997,-0.06458,1.2195099999999999,,-0.2337790077353961,-0.29749235578483463,-0.14204052354722727,0.1561694264073216,0.0431,3181858.6999999997,602640320.0,,16.315535,1.5440096,-0.012632223970687364,-0.058279593912687805,-0.014947214180835678,0.024070698126799964,0.014216482051266686,0.6364177328176138,0.3388872359416841,0.4876524843796489,33.61,,,,,,Industrials,
GEMI,"Gemini Space Station, Inc.",,,US36866J1051,-0.16046,-2.5013,-1.69194,1.06835,,-0.08318737833452709,-0.35753274039172633,-0.14855639061565998,0.8293346047946147,,8472617.4,578248832.0,,-2.2216687,1.2129453,0.015945361194382612,-0.047008512053027564,-0.07851242574542257,0.072115423940344,0.08515811559994176,0.5695067264573991,-0.28251121076233177,0.1634282511210762,4.46,,,2.9,Hold,,Financial Services,
INR,"Infinity Natural Resources, Inc.",,,US4569411030,0.10323,0.11537,0.74872,0.37265,-0.257,0.2816821465428277,-0.24902025396900118,-0.3924248229455396,-0.3445149521747443,,3314776.4,278139072.0,5.0405407,4.5682793,0.6971637,-0.029908979910149996,-0.03865982216924032,-0.05149393298209663,-0.04420241331537094,0.19074224405127554,0.7426273458445041,0.2064343163538874,0.4829088471849866,14.92,,,1.1,Strong Buy,1.1033783989520956,Energy,
VOO,Vanguard S&P 500 ETF,,,US9229083632,,,,,,-0.21817313678149372,0.5544470645798228,0.2806419411166538,-0.13732120184514085,0.0104,5596972342.4,,25.746614,,1.7974998,0.008483421199774162,-0.0021446834952642117,-0.011481273974969753,0.0032557985487808054,0.030463959051951914,,,,702.56,,,,,,,
SMOT,VanEck Morningstar SMID Moat ETF,,,US92189H7301,,,,,,-0.5821218221128756,-0.5861130020422056,-0.3796750818139318,-0.2085165470955798,0.0123,543981.4,,21.607414,,,0.0038392707025193895,-0.012911224597168475,-0.034822157745319056,-0.02148153125432453,-0.01827285979970885,,,,39.22,,,,,,,
SMH,VanEck Semiconductor ETF,,,US92189F6768,,,,,,-0.4860302200633032,-0.5104322429548168,-0.3274762126784521,-0.4583739575670948,0.002,3454086959.1,,38.831135,,,0.014724727407254362,-0.009063463032734543,0.028827407017474826,0.04275343998645897,0.05498232370309071,,,,568.53,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,,,US78467X1090,,,,,,-0.08896003998204044,0.13620603113713348,-0.04181944752263053,-0.20864000666986815,0.0138,1758294338.9999998,,21.349588,,1.4678917,0.009678348535765652,-0.0042422384572670235,-0.020747570125977367,-0.003713879677877852,0.009042904576495118,,,,525.79,,,,,,,
SPYM,State Street SPDR Portfolio S&P 500 ETF,,,US78464A8541,,,,,,2.876855276412016,1.2527670090019114,1.0313032328777019,-0.0409072059045187,,1772395272.8,,24.62942,,,0.00841846582550757,-0.002317717022653339,-0.011526120448973927,0.0034691020020692544,0.03036323875514018,,,,89.72,,,,,,,
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,,,US74348A4673,,,,,,-0.14483899164577863,-0.09728709390067448,-0.18908431341244922,-0.16172665424070418,0.020099999999999996,52448532.5,,22.17897,,,0.0026747176185405695,-0.013335701984265081,-0.03151914106107588,-0.024462168712334552,-0.016786127815373773,,,,56.23,,,,,,,
