Ticker,Name,ISIN,Exchange,Currency
RL,RALPH LAUREN CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY
RL,RL,US7512121010,,
RLC,ROBINSONS LAND CORP,,PHILIPPINE STOCK EXCHANGE INC.,JPY
RLI,RLI CORP,,NEW YORK STOCK EXCHANGE INC.,JPY
RLJ,RLJ LODGING TRUST REIT,,NEW YORK STOCK EXCHANGE INC.,JPY
RLJ,RLJ,US74965L1017,,USD
RLO,REUNERT LTD,,JOHANNESBURG STOCK EXCHANGE,JPY
RLX,RLX TECHNOLOGY AMERICAN DEPOSITARY,,NEW YORK STOCK EXCHANGE INC.,JPY
RMBS,RAMBUS INC,,,
RMD,RESMED,,NEW YORK STOCK EXCHANGE INC.,JPY
RMD,RMD,US7611521078,,USD
RMS,HERMES INTERNATIONAL,,NYSE EURONEXT - EURONEXT PARIS,JPY
RMS,RMS,FR0000052292,,EUR
RNI,REINET INVESTMENTS S.C.A.,,JOHANNESBURG STOCK EXCHANGE,JPY
RNI,RNI,LU0383812293,,ZAR
RNO,RENAULT SA,,NYSE EURONEXT - EURONEXT PARIS,JPY
RNO,RNO,FR0000131906,,EUR
RNR,RENAISSANCERE HOLDING,,NEW YORK STOCK EXCHANGE INC.,JPY
RO,ROCHE HOLDING AG,,SIX SWISS EXCHANGE,JPY
RO,RO,CH0012032113,,CHF
ROCK B,ROCKWOOL CLASS B,,OMX NORDIC EXCHANGE COPENHAGEN A/S,JPY
ROCKB,ROCKB,DK0063855168,,DKK
ROK,ROCKWELL AUTOMATION INC,,NEW YORK STOCK EXCHANGE INC.,JPY
ROK,ROK,US7739031091,,USD
ROL,ROLLINS INC,,NEW YORK STOCK EXCHANGE INC.,JPY
ROL,ROL,US7757111049,,USD
ROP,ROPER TECHNOLOGIES,,NASDAQ,JPY
ROP,ROP,CH1499059983,,CHF
ROP,ROP,US7766961061,,
ROSN,NK ROSNEFT,,STANDARD-CLASSICA-FORTS,JPY
ROSN,ROSN,US67812M2070,,USD
ROST,ROSS STORES INC,,NASDAQ,JPY
ROST,ROST,US7782961038,,
RPM,RPM INTERNATIONAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY
RPM,RPM,US7496851038,,USD
RPOWER,RELIANCE POWER LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RPRX,ROYALTY PHARMA PLC CLASS A,,NASDAQ,JPY
RPRX,RPRX,GB00BMVP7Y09,,USD
RR.,ROLLS-ROYCE HOLDINGS PLC,,LONDON STOCK EXCHANGE,JPY
RR/,RR/,GB00B63H8491,,GBP
RRKABEL,R R KABEL LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RS,RELIANCE STEEL & ALUMINUM,,NEW YORK STOCK EXCHANGE INC.,JPY
RS,RS,US7595091023,,USD
RSG,REPUBLIC SERVICES INC,,NEW YORK STOCK EXCHANGE INC.,JPY
RSG,RSG,US7607591002,,USD
RSW,RENISHAW PLC,,LONDON STOCK EXCHANGE,JPY
RTNPOWER,RATTANINDIA POWER,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
RTO,RENTOKIL INITIAL PLC,,LONDON STOCK EXCHANGE,JPY
RTO,RTO,GB00B082RF11,,GBP
RTX,RTX CORP,,NEW YORK STOCK EXCHANGE INC.,JPY
RTX,RTX,US75513E1010,,USD
RTYU6,RUSSELL 2000 EMINI CME SEP 26,,CHICAGO MERCANTILE EXCHANGE,JPY
RUAL,UNITED COMPANY RUSAL,,STANDARD-CLASSICA-FORTS,JPY
RUB,RUB CASH,,-,JPY
RUS,RUSSEL METALS INC,,TORONTO STOCK EXCHANGE,JPY
RUSHA,RUSH ENTERPRISES CLASS A,,NASDAQ,JPY
RUSHB,RUSH ENTERPRISES CLASS B,,NASDAQ,JPY
RVMD,RVMD,US76155X1000,,USD
RVTY,REVVITY,,NEW YORK STOCK EXCHANGE INC.,JPY
RVTY,RVTY,US7140461093,,
RVYU6,RUSSELL1000 VALUE MINI CME SEP 26,,CHICAGO MERCANTILE EXCHANGE,JPY
RWE,RWE AG,,XETRA,JPY
RWE,RWE,DE0007037129,,EUR
RXL,REXEL SA,,NYSE EURONEXT - EURONEXT PARIS,JPY
RXL,RXL,FR0010451203,,EUR
RY,ROYAL BANK OF CANADA,,TORONTO STOCK EXCHANGE,JPY
RY,RY,CA7800871021,,CAD
RYA,RYANAIR HOLDINGS PLC,,IRISH STOCK EXCHANGE - ALL MARKET,JPY
RYA,RYA,IE00BYTBXV33,,EUR
S32,SOUTH32,,ASX - ALL MARKETS,JPY
S32,S32,AU000000S320,,AUD
S63,SINGAPORE TECHNOLOGIES ENGINEERING,,SINGAPORE EXCHANGE,JPY
S68,SINGAPORE EXCHANGE,,SINGAPORE EXCHANGE,JPY
SAAB B,SAAB CLASS B,,NASDAQ OMX NORDIC,JPY
SAABB,SAABB,SE0021921269,,SEK
SAB,BANCO DE SABADELL,,BOLSA DE MADRID,JPY
SAB,SAB,ES0113860A34,,EUR
SABB,SABB,SA0007879089,,SAR
SABIC,SABIC,SA0007879121,,SAR
SAF,SAFRAN SA,,NYSE EURONEXT - EURONEXT PARIS,JPY
SAF,SAF,FR0000073272,,EUR
SAFARI,SAFARI INDUSTRIES INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SAFCO,SAFCO,SA0007879139,,SAR
SAFE,SAFEHOLD INC,,NEW YORK STOCK EXCHANGE INC.,JPY
SAFE,SAFE,GB00B1N7Z094,,GBP
SAFE,SAFE,US78646V1070,,USD
SAGA B,SAGAX CLASS B,,NASDAQ OMX NORDIC,JPY
SAGAB,SAGAB,SE0005127818,,SEK
SAGILITY,SAGILITY LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SAHOL,SAHOL,TRASAHOL91Q5,,TRY
SAHOL.E,HACI OMER SABANCI HOLDING A,,ISTANBUL STOCK EXCHANGE,JPY
SAILIFE,SAI LIFE SCIENCES,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SAL,SAL,SA15T1L22JH8,,SAR
SALIK,SALIK COMPANY P.J.S.C,,DUBAI FINANCIAL MARKET,JPY
SALIK,SALIK,AEE01110S227,,AED
SALM,SALMAR,,OSLO BORS ASA,JPY
SALM,SALM,NO0010310956,,NOK
SAM,SAM ENGINEERING & EQUIPMENT M,,BURSA MALAYSIA,JPY
SAMMAANCAP,SAMMAAN CAPITAL LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SAMPO,SAMPO CLASS A,,NASDAQ OMX HELSINKI LTD.,JPY
SAMPO,SAMPO,FI4000552500,,EUR
SAN,BANCO SANTANDER,,BOLSA DE MADRID,JPY
SAN,SAN,ES0113900J37,,EUR
SAN,SAN,FR0000120578,,EUR
SANB11,SANB11,BRSANBCDAM13,,
SAND,SANDVIK,,NASDAQ OMX NORDIC,JPY
SAND,SAND,SE0000667891,,SEK
SANDUMA,SANDUR MANGANESE AND IRON ORES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SANOFI,SANOFI INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SANSERA,SANSERA ENGINEERING,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SAP,SAP,,XETRA,JPY
SAP,SAP,CA8029121057,,CAD
SAP,SAP,DE0007164600,,EUR
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SAPR11,CIA SANEAMENTO DO PARANA UNITS,,XBSP,JPY
SAPR4,CIA SANEAMENTO PREF,,XBSP,JPY
SAR,SAR CASH(COMMITTED),,-,JPY
SARDAEN,SARDA ENERGY AND MINERALS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SAREGAMA,SAREGAMA INDIA,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SASA.E,SASA POLYESTER SANAYI A,,ISTANBUL STOCK EXCHANGE,JPY
SASSR,SASSR,SG1ED2000000,,SGD
SAUD3,BRADSAUDE,,XBSP,JPY
SAWAD.R,SRISAWAD CORPORATION PCL NON-VOTIN,,STOCK EXCHANGE OF THAILAND,JPY
SBAC,SBA COMMUNICATIONS REIT CORP CLASS,,NASDAQ,JPY
SBAC,SBAC,US78410G1040,,USD
SBER,SBERBANK ROSSII,,STANDARD-CLASSICA-FORTS,JPY
SBER,SBER,RU0009029540,,USD
SBICARD,SBI CARDS & PAYMENT SERVICES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SBICARD,SBICARD,INE018E01016,,INR
SBID,SBID,US8565522039,,USD
SBILIFE,SBI LIFE INSURANCE COMPANY LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SBILIFE,SBILIFE,INE123W01016,,INR
SBIN,STATE BANK OF INDIA,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SBK,STANDARD BANK GROUP,,JOHANNESBURG STOCK EXCHANGE,JPY
SBK,SBK,ZAE000109815,,ZAR
SBRA,SABRA HEALTH CARE REIT,,NASDAQ,JPY
SBRA,SBRA,US78573L1061,,USD
SBRY,SAINSBURY(J) PLC,,LONDON STOCK EXCHANGE,JPY
SBRY,SBRY,GB00B019KW72,,GBP
SBSP3,COMPANHIA DE SANEAMENTO BASICO DE,,XBSP,JPY
SBSP3,SBSP3,BRSBSPACNOR5,,
SBUX,STARBUCKS CORP,,NASDAQ,JPY
SBUX,SBUX,US8552441094,,
SCA B,SVENSKA CELLULOSA B,,NASDAQ OMX NORDIC,JPY
SCAB,SCAB,SE0000112724,,SEK
SCB-R,SCB-R,THA790010R17,,THB
SCB.R,SCB X PUBLIC COMPANY LIMITED NON-V,,STOCK EXCHANGE OF THAILAND,JPY
SCB/F,SCB/F,THA790010013,,
SCC,SEMIRARA MINING AND POWER CORP,,PHILIPPINE STOCK EXCHANGE INC.,JPY
SCC-R,SCC-R,TH0003010R12,,
SCC.R,SIAM CEMENT NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY
SCCO,SOUTHERN COPPER CORP,,NEW YORK STOCK EXCHANGE INC.,JPY
SCCO,SCCO,US84265V1052,,USD
SCG,SCENTRE GROUP,,ASX - ALL MARKETS,JPY
SCG,SCG,AU000000SCG8,,AUD
SCGP-R,SCGP-R,TH0098010R12,,
SCHN,SCHINDLER HOLDING AG,,SIX SWISS EXCHANGE,JPY
SCHN,SCHN,CH0024638212,,CHF
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SCHP,SCHINDLER HOLDING PAR AG,,SIX SWISS EXCHANGE,JPY
SCHP,SCHP,CH0024638196,,CHF
SCHW,CHARLES SCHWAB,,NEW YORK STOCK EXCHANGE INC.,JPY
SCHW,SCHW,US8085131055,,USD
SCI,SHIPPING CORPORATION OF INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SCI,SCI,SG1R50925390,,SGD
SCIENTX,SCIENTEX,,BURSA MALAYSIA,JPY
SCMN,SWISSCOM AG,,SIX SWISS EXCHANGE,JPY
SCMN,SCMN,CH0008742519,,CHF
SCR,STRATHCONA RESOURCES LTD,,TORONTO STOCK EXCHANGE,JPY
SDE,SPARTAN DELTA,,TORONTO STOCK EXCHANGE,JPY
SDG,SD GUTHRIE,,BURSA MALAYSIA,JPY
SDG,SDG,MYL5285OO001,,
SDLF,STANDARD LIFE PLC,,LONDON STOCK EXCHANGE,JPY
SDLF,SDLF,GB00BGXQNP29,,GBP
SDR,SCHRODERS PLC,,LONDON STOCK EXCHANGE,JPY
SDR,SDR,GB00BP9LHF23,,GBP
SDZ,SANDOZ GROUP AG,,SIX SWISS EXCHANGE,JPY
SDZ,SDZ,CH1243598427,,CHF
SE,SEA ADS REPRESENTING CLASS A,,NEW YORK STOCK EXCHANGE INC.,JPY
SE,SE,US81141R1005,,USD
SEA,SEABRIDGE GOLD,,TORONTO STOCK EXCHANGE,JPY
SEB A,SKANDINAVISKA ENSKILDA BANKEN,,NASDAQ OMX NORDIC,JPY
SEBA,SEBA,SE0000148884,,SEK
SECO,SECO,SA0007879550,,SAR
SECU B,SECURITAS B,,NASDAQ OMX NORDIC,JPY
SECUB,SECUB,SE0000163594,,SEK
SEIC,SEI INVESTMENTS,,NASDAQ,JPY
SEK,SEK CASH,,-,JPY
SELEC.E,SELCUK ECZA DEPOSU TICARET VE SANA,,ISTANBUL STOCK EXCHANGE,JPY
SENCO,SENCO GOLD LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SERT,SERT,SGXC11267561,,EUR
SES,SECURE WASTE INFRASTRUCTURE CORP,,TORONTO STOCK EXCHANGE,JPY
SF,STIFEL FINANCIAL,,NEW YORK STOCK EXCHANGE INC.,JPY
SFBS,SERVISFIRST BANCSHARES INC,,NEW YORK STOCK EXCHANGE INC.,JPY
SFL,SHEELA FOAM,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SGAFT,CASH COLLATERAL USD SGAFT,,-,JPY
SGD,SGD CASH,,-,JPY
SGE,THE SAGE GROUP,,LONDON STOCK EXCHANGE,JPY
SGE,SGE,GB00B8C3BL03,,GBP
SGGD,SGGD,US8688612048,,USD
SGH,SGH,,ASX - ALL MARKETS,JPY
SGH,SGH,AU0000364754,,AUD
SGI,SOMNIGROUP INTERNATIONAL,,NEW YORK STOCK EXCHANGE INC.,JPY
SGML,SIGMA LITHIUM,,NASDAQ,JPY
SGO,COMPAGNIE DE SAINT GOBAIN SA,,NYSE EURONEXT - EURONEXT PARIS,JPY
SGO,SGO,FR0000125007,,EUR
SGOV,ISHARES 0-3 MONTH TREASURY B CL1,,NEW YORK STOCK EXCHANGE INC.,JPY
SGP,STOCKLAND STAPLED UNITS LTD,,ASX - ALL MARKETS,JPY
SGP,SGP,AU000000SGP0,,AUD
SGR-U,SGR-U,CA8310622037,,CAD
SGREIT,SGREIT,SG1S18926810,,SGD
SGRO,SEGRO REIT PLC,,LONDON STOCK EXCHANGE,JPY
SGRO,SGRO,GB00B5ZN1N88,,GBP
SGSN,SGS SA,,SIX SWISS EXCHANGE,JPY
SGSN,SGSN,CH1256740924,,CHF
SGX,SGX,SG1J26887955,,SGD
SGZH,SEGEZHA GROUP,,STANDARD-CLASSICA-FORTS,JPY
SHAILY,SHAILY ENGINEERING PLASTICS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SHAKTIPUMP,SHAKTI PUMPS INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SHB A,SVENSKA HANDELSBANKEN-A SHS,,NASDAQ OMX NORDIC,JPY
SHBA,SHBA,SE0007100599,,SEK
SHC,SHC,GB00B62G9D36,,GBP
SHEL,SHELL PLC,,LONDON STOCK EXCHANGE,JPY
SHEL,SHEL,GB00BP6MXD84,,GBP
SHFL,SHRIRAM FINANCE LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SHFL,SHFL,INE721A01047,,INR
SHILPAMED,SHILPA MEDICARE LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SHL,SIEMENS HEALTHINEERS AG,,XETRA,JPY
SHL,SHL,AU000000SHL7,,AUD
SHL,SHL,DE000SHL1006,,EUR
SHO,SUNSTONE HOTEL INVESTORS REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY
SHO,SHO,US8678921011,,USD
SHOP,SHOPIFY SUBORDINATE VOTING CLASS A,,TORONTO STOCK EXCHANGE,JPY
SHOP,SHOP,CA82509L1076,,
SHP,SHOPRITE HOLDINGS LTD,,JOHANNESBURG STOCK EXCHANGE,JPY
SHP,SHP,ZAE000012084,,ZAR
SHREECEM,SHREE CEMENT LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SHRIPISTON,SPR AUTO TECHNOLOGIES LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SHUR,SHUR,GG00BQZCBZ44,,EUR
SHW,SHERWIN WILLIAMS,,NEW YORK STOCK EXCHANGE INC.,JPY
SHW,SHW,US8243481061,,
SI,SI,INE195A01028,,INR
SIA,SIENNA SENIOR LIVING INC,,TORONTO STOCK EXCHANGE,JPY
SIA,SIA,SG1V61937297,,SGD
SIB,SHARJAH ISLAMIC BANK,,ABU DHABI SECURITIES EXCHANGE,JPY
SIBC,SIBC,SA0007879063,,SAR
SIE,SIEMENS N AG,,XETRA,JPY
SIE,SIE,DE0007236101,,EUR
SIEM,SIEM,INE003A01024,,INR
SIEMENS,SIEMENS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SIG,SIGMA HEALTHCARE LTD,,ASX - ALL MARKETS,JPY
SIG,SIG,AU000000SIG5,,AUD
SIGI,SELECTIVE INSURANCE GROUP,,NASDAQ,JPY
SIGMAFA,ALFA A,,BOLSA MEXICANA DE VALORES,JPY
SIGMAFA,SIGMAFA,MXP000511016,,MXN
SIGNATURE,SIGNATUREGLOBAL (INDIA) LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SII,SPROTT INC,,TORONTO STOCK EXCHANGE,JPY
SIKA,SIKA AG,,SIX SWISS EXCHANGE,JPY
SIKA,SIKA,CH0418792922,,CHF
SIME,SIME DARBY,,BURSA MALAYSIA,JPY
SIMEPROP,SIME DARBY PROPERTY,,BURSA MALAYSIA,JPY
SIMH3,SIMPAR,,XBSP,JPY
SIRI.R,SANSIRI NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY
SISE.E,TURKIYE SISE VE CAM FABRIKALARI A,,ISTANBUL STOCK EXCHANGE,JPY
SITC,SITE CENTERS,,NEW YORK STOCK EXCHANGE INC.,JPY
SITC,SITC,US82981J8514,,USD
SJ,STELLA JONES INC,,TORONTO STOCK EXCHANGE,JPY
SJM,JM SMUCKER,,NEW YORK STOCK EXCHANGE INC.,JPY
SJM,SJM,US8326964058,,
SJVN,SJVN LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SKA B,SKANSKA B,,NASDAQ OMX NORDIC,JPY
SKAB,SKAB,SE0000113250,,SEK
SKE,SKEENA RESOURCES,,TORONTO STOCK EXCHANGE,JPY
SKF B,SKF B,,NASDAQ OMX NORDIC,JPY
SKFB,SKFB,SE0000108227,,SEK
SKFINDIA,SKF INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SKFINDUS,SKF INDIA (INDUSTRIAL) LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SKG,SKG,AU0000477440,,AUD
SKT,TANGER,,NEW YORK STOCK EXCHANGE INC.,JPY
SKT,SKT,US8754651060,,USD
SLAB,SILICON LABORATORIES,,NASDAQ,JPY
SLARL,SLARL,IL0011096448,,ILS
SLB,SLB,,NEW YORK STOCK EXCHANGE INC.,JPY
SLB,SLB,AN8068571086,,USD
SLCE3,SLC AGRICOLA SA,,XBSP,JPY
SLCE3,SLCE3,BRSLCEACNOR2,,
SLF,SUN LIFE FINANCIAL INC,,TORONTO STOCK EXCHANGE,JPY
SLF,SLF,CA8667961053,,CAD
SLG,SL GREEN REALTY REIT CORP,,NEW YORK STOCK EXCHANGE INC.,JPY
SLG,SLG,US78440X8873,,USD
SLGN,SILGAN HOLDINGS,,NEW YORK STOCK EXCHANGE INC.,JPY
SLHN,SWISS LIFE HOLDING AG,,SIX SWISS EXCHANGE,JPY
SLHN,SLHN,CH0014852781,,CHF
SLM,SANLAM LIMITED LTD,,JOHANNESBURG STOCK EXCHANGE,JPY
SLM,SLM,ZAE000070660,,ZAR
SM,SM INVESTMENTS,,PHILIPPINE STOCK EXCHANGE INC.,JPY
SM,SM,PHY806761029,,PHP
SMA,SMARTSTOP SELF STORAGE REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY
SMA,SMA,US83192D4025,,USD
SMCI,SUPER MICRO COMPUTER INC,,NASDAQ,JPY
SMCI,SMCI,US86800U3023,,USD
SMFT3,SMARTFIT ESCOLA DE GINASTICA E DAN,,XBSP,JPY
SMFT3,SMFT3,BRSMFTACNOR1,,
SMGR,SEMEN INDONESIA (PERSERO),,INDONESIA STOCK EXCHANGE,JPY
SMIN,SMITHS GROUP PLC,,LONDON STOCK EXCHANGE,JPY
SMIN,SMIN,GB00B1WY2338,,GBP
SMPH,SM PRIME HOLDINGS,,PHILIPPINE STOCK EXCHANGE INC.,JPY
SMPH,SMPH,PHY8076N1120,,PHP
SMTO3,SAO MARTINHO SA,,XBSP,JPY
SMU,SMU,,SANTIAGO STOCK EXCHANGE,JPY
SN,SN,KYG8068L1086,,USD
SN.,SMITH AND NEPHEW PLC,,LONDON STOCK EXCHANGE,JPY
SN/,SN/,GB0009223206,,GBP
SNA,SNAP ON INC,,NEW YORK STOCK EXCHANGE INC.,JPY
SNA,SNA,US8330341012,,USD
SNB,SNB,SA13L050IE10,,SAR
SNDK,SANDISK,,NASDAQ,JPY
SNDK,SNDK,US80004C2008,,
SNOW,SNOWFLAKE,,NEW YORK STOCK EXCHANGE INC.,JPY
SNOW,SNOW,US8334451098,,USD
SNPS,SYNOPSYS,,NASDAQ,JPY
SNPS,SNPS,US8716071076,,
SNT,SANTAM LTD,,JOHANNESBURG STOCK EXCHANGE,JPY
SNX,TD SYNNEX,,NEW YORK STOCK EXCHANGE INC.,JPY
SO,SOUTHERN,,NEW YORK STOCK EXCHANGE INC.,JPY
SO,SO,US8425871071,,USD
SOBHA,SOBHA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SOBI,SWEDISH ORPHAN BIOVITRUM,,NASDAQ OMX NORDIC,JPY
SOBI,SOBI,SE0000872095,,SEK
SOBO,SOUTH BOW,,TORONTO STOCK EXCHANGE,JPY
SOF,SOFINA SA,,NYSE EURONEXT - EURONEXT BRUSSELS,JPY
SOF,SOF,BE0003717312,,EUR
SOFI,SOFI,US83406F1021,,USD
SOIL,SOIL,INE343H01029,,INR
SOKM.E,SOK MARKETLER TICARET,,ISTANBUL STOCK EXCHANGE,JPY
SOL,WASHINGTON H SOUL PATTINSON & COMP,,ASX - ALL MARKETS,JPY
SOL,SOL,AU000000SOL3,,AUD
SOL,SOL,ZAE000006896,,ZAR
SOLARINDS,SOLAR INDUSTRIES INDIA LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SOLUTION,SOLUTION,SA15CIBJGH12,,SAR
SOLV,SOLVENTUM,,NEW YORK STOCK EXCHANGE INC.,JPY
SOLV,SOLV,US83444M1018,,
SONACOMS,SONA BLW PRECISION FORGINGS LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SONATSOFTW,SONATA SOFTWARE LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SOON,SONOVA HOLDING AG,,SIX SWISS EXCHANGE,JPY
SOON,SOON,CH0012549785,,CHF
SOUTHBANK,SOUTH INDIAN BANK LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SOXQ,INVESCO PHLX SEMICONDUCTOR ETF,,,
SPACE42,SPACE42 PLC,,ABU DHABI SECURITIES EXCHANGE,JPY
SPALI.R,SUPALAI NON-VOTING DR PCL,,STOCK EXCHANGE OF THAILAND,JPY
SPB,SUPERIOR PLUS,,TORONTO STOCK EXCHANGE,JPY
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,,NASDAQ,JPY
SPCX,SPCX,US84615Q1031,,
SPG,SIMON PROPERTY GROUP REIT INC,,NEW YORK STOCK EXCHANGE INC.,JPY
SPG,SPG,US8288061091,,USD
SPGI,S&P GLOBAL INC,,NEW YORK STOCK EXCHANGE INC.,JPY
SPGI,SPGI,US78409V1044,,USD
SPOT,SPOTIFY TECHNOLOGY,,NEW YORK STOCK EXCHANGE INC.,JPY
SPOT,SPOT,LU1778762911,,USD
SPP,SPAR GROUP LTD,,JOHANNESBURG STOCK EXCHANGE,JPY
SPSETIA,S P SETIA,,BURSA MALAYSIA,JPY
SPSN,SWISS PRIME SITE AG,,SIX SWISS EXCHANGE,JPY
SPSN,SPSN,CH0008038389,,CHF
SPX,SPIRAX GROUP PLC,,LONDON STOCK EXCHANGE,JPY
SPX,SPX,GB00BWFGQN14,,GBP
SQM,SQM,US8336351056,,USD
SQM.B,SOCIEDAD QUIMICA Y MINERA DE CHILE,,SANTIAGO STOCK EXCHANGE,JPY
SR,SPIRE INC,,NEW YORK STOCK EXCHANGE INC.,JPY
SRCM,SRCM,INE070A01015,,INR
SRE,SEMPRA,,NEW YORK STOCK EXCHANGE INC.,JPY
SRE,SRE,GG00B1W3VF54,,GBP
SRE,SRE,US8168511090,,USD
SREI,SREI,GB00B01HM147,,GBP
SREN,SWISS RE AG,,SIX SWISS EXCHANGE,JPY
SREN,SREN,CH0126881561,,CHF
SRF,SRF LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
SRF,SRF,INE647A01010,,INR
SRG,SNAM,,BORSA ITALIANA,JPY
SRG,SRG,IT0003153415,,EUR
SRT3,SARTORIUS PREF AG,,XETRA,JPY
SRT3,SRT3,DE0007165631,,EUR
SRU-U,SRU-U,CA83179X1087,,CAD
SRU.UN,SMARTCENTRES RL ESTATE INVESTMENT,,TORONTO STOCK EXCHANGE,JPY
SSB,SOUTHSTATE BANK CORP,,NEW YORK STOCK EXCHANGE INC.,JPY
SSD,SIMPSON MANUFACTURING,,NEW YORK STOCK EXCHANGE INC.,JPY
SSE,SSE PLC,,LONDON STOCK EXCHANGE,JPY
SSE,SSE,GB0007908733,,GBP
SSNC,SS AND C TECHNOLOGIES HOLDINGS,,NASDAQ,JPY
SSNC,SSNC,US78467J1007,,USD
SSRM,SSR MINING,,TORONTO STOCK EXCHANGE,JPY
SSW,SIBANYE STILLWATER,,JOHANNESBURG STOCK EXCHANGE,JPY
SSW,SSW,ZAE000259701,,ZAR
ST,ST,SG1T75931496,,SGD
STA.R,SRI TRANG-AGRO INDUSTRY NON-VOTING,,STOCK EXCHANGE OF THAILAND,JPY
STAG,STAG INDUSTRIAL REIT,,NEW YORK STOCK EXCHANGE INC.,JPY
STAG,STAG,US85254J1025,,USD
STAN,STANDARD CHARTERED PLC,,LONDON STOCK EXCHANGE,JPY
STAN,STAN,GB0004082847,,GBP
STAR,STRIDES PHARMA SCIENCE LTD,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
STARHEALTH,STAR HEALTH AND ALLIED INSURANCE C,,NATIONAL STOCK EXCHANGE OF INDIA,JPY
STC,KUWAIT TELECOMMUNICATIONS,,KUWAIT STOCK EXCHANGE,JPY
STC,STC,SA0007879543,,SAR
STE,STERIS,,NEW YORK STOCK EXCHANGE INC.,JPY
STE,STE,IE00BFY8C754,,USD
STE,STE,SG1F60858221,,SGD
STEP,STEPSTONE GROUP CLASS A,,NASDAQ,JPY
STERV,STORA ENSO CLASS R,,NASDAQ OMX HELSINKI LTD.,JPY
STERV,STERV,FI0009005961,,EUR
STGT.R,SRI TRANG GLOVES (THAILAND) PCL NO,,STOCK EXCHANGE OF THAILAND,JPY
STLAM,STELLANTIS,,BORSA ITALIANA,JPY
STLAM,STLAM,NL00150001Q9,,EUR
STLD,STEEL DYNAMICS INC,,NASDAQ,JPY
STLD,STLD,US8581191009,,USD
STMN,STRAUMANN HOLDING AG,,SIX SWISS EXCHANGE,JPY
STMN,STMN,CH1175448666,,CHF
STMPA,STMICROELECTRONICS,,NYSE EURONEXT - EURONEXT PARIS,JPY
STMPA,STMPA,NL0000226223,,EUR
STN,STANTEC,,TORONTO STOCK EXCHANGE,JPY
STN,STN,CA85472N1096,,CAD
STNE,STONECO CLASS A,,NASDAQ,JPY
STNE,STNE,KYG851581069,,USD
STO,SANTOS,,ASX - ALL MARKETS,JPY
STO,STO,AU000000STO6,,AUD
STT,STATE STREET,,NEW YORK STOCK EXCHANGE INC.,JPY
STT,STT,US8574771031,,USD
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,,NASDAQ,JPY
STX,STX,IE00BKVD2N49,,
